"database","mature_mirna_acc","mature_mirna_id","target_symbol","target_entrez","target_ensembl","score"
"miranda","MIMAT0004956","hsa-miR-374b-3p","TNFAIP8","25816","ENSG00000145779","-1.1028"
"miranda","MIMAT0004956","hsa-miR-374b-3p","TKTL2","84076","ENSG00000151005","-1.1014"
"miranda","MIMAT0004956","hsa-miR-374b-3p","RCHY1","25898","ENSG00000163743","-1.1014"
"miranda","MIMAT0004956","hsa-miR-374b-3p","OOEP","441161","ENSG00000203907","-1.1006"
"miranda","MIMAT0004956","hsa-miR-374b-3p","MPP6","51678","ENSG00000105926","-1.1005"
"miranda","MIMAT0004956","hsa-miR-374b-3p","ZNF586","54807","ENSG00000083828","-1.0992"
"miranda","MIMAT0004956","hsa-miR-374b-3p","CRISP1","167","ENSG00000124812","-1.0964"
"miranda","MIMAT0004956","hsa-miR-374b-3p","SYNJ1","8867","ENSG00000159082","-1.096"
"miranda","MIMAT0004956","hsa-miR-374b-3p","STRAP","11171","ENSG00000023734","-1.0952"
"miranda","MIMAT0004956","hsa-miR-374b-3p","PPP3CA","5530","ENSG00000138814","-1.0944"
"miranda","MIMAT0004956","hsa-miR-374b-3p","UCHL5","51377","ENSG00000116750","-1.0934"
"miranda","MIMAT0004956","hsa-miR-374b-3p","TCEAL1","9338","ENSG00000172465","-1.0924"
"miranda","MIMAT0004956","hsa-miR-374b-3p","APC","324","ENSG00000134982","-1.0913"
"miranda","MIMAT0004956","hsa-miR-374b-3p","APC","324","ENSG00000134982","-1.0913"
"miranda","MIMAT0004956","hsa-miR-374b-3p","","11163","ENSG00000270650","-1.0895"
"miranda","MIMAT0004956","hsa-miR-374b-3p","NUDT4P1","440672","","-1.0895"
"miranda","MIMAT0004956","hsa-miR-374b-3p","","11163","ENSG00000271121","-1.0895"
"miranda","MIMAT0004956","hsa-miR-374b-3p","NUDT4","11163","ENSG00000173598","-1.0895"
"miranda","MIMAT0004956","hsa-miR-374b-3p","RNF180","285671","ENSG00000164197","-1.0891"
"miranda","MIMAT0004956","hsa-miR-374b-3p","MACROD2","140733","ENSG00000172264","-1.0883"
"miranda","MIMAT0004956","hsa-miR-374b-3p","CALCB","797","ENSG00000175868","-1.088"
"miranda","MIMAT0004956","hsa-miR-374b-3p","FDX1","2230","ENSG00000137714","-1.0877"
"miranda","MIMAT0004956","hsa-miR-374b-3p","CAPZA2","830","ENSG00000198898","-1.0874"
"miranda","MIMAT0004956","hsa-miR-374b-3p","GLCCI1","113263","ENSG00000106415","-1.0867"
"miranda","MIMAT0004956","hsa-miR-374b-3p","VSNL1","7447","ENSG00000163032","-1.0863"
"miranda","MIMAT0004956","hsa-miR-374b-3p","MARK3","4140","ENSG00000075413","-1.0843"
"miranda","MIMAT0004956","hsa-miR-374b-3p","TNFAIP8","25816","ENSG00000145779","-1.0835"
"miranda","MIMAT0004956","hsa-miR-374b-3p","MTBP","27085","ENSG00000172167","-1.0828"
"miranda","MIMAT0004956","hsa-miR-374b-3p","WDR17","116966","ENSG00000150627","-1.0826"
"miranda","MIMAT0004956","hsa-miR-374b-3p","DCUN1D4","23142","ENSG00000109184","-1.0803"
"miranda","MIMAT0004956","hsa-miR-374b-3p","EMC4","51234","ENSG00000128463","-1.08"
"miranda","MIMAT0004956","hsa-miR-374b-3p","LPHN3","23284","ENSG00000150471","-1.0798"
"miranda","MIMAT0004956","hsa-miR-374b-3p","LPHN3","23284","ENSG00000150471","-1.0798"
"miranda","MIMAT0004956","hsa-miR-374b-3p","PRELID2","153768","ENSG00000186314","-1.0792"
"miranda","MIMAT0004956","hsa-miR-374b-3p","GLRA4","441509","ENSG00000188828","-1.0777"
"miranda","MIMAT0004956","hsa-miR-374b-3p","PAIP1","10605","ENSG00000172239","-1.0774"
"miranda","MIMAT0004956","hsa-miR-374b-3p","SLC16A9","220963","ENSG00000165449","-1.0769"
"miranda","MIMAT0004956","hsa-miR-374b-3p","CDH9","1007","ENSG00000113100","-1.0767"
"miranda","MIMAT0004956","hsa-miR-374b-3p","MTTP","4547","ENSG00000138823","-1.0756"
"miranda","MIMAT0004956","hsa-miR-374b-3p","SATB1","6304","ENSG00000182568","-1.0737"
"miranda","MIMAT0004956","hsa-miR-374b-3p","VEGFA","7422","ENSG00000112715","-1.0713"
"miranda","MIMAT0004956","hsa-miR-374b-3p","KATNBL1","79768","ENSG00000134152","-1.0708"
"miranda","MIMAT0004956","hsa-miR-374b-3p","RGS18","64407","ENSG00000150681","-1.0697"
"miranda","MIMAT0004956","hsa-miR-374b-3p","PAIP1","10605","ENSG00000172239","-1.0694"
"miranda","MIMAT0004956","hsa-miR-374b-3p","KCNN2","3781","ENSG00000080709","-1.0682"
"miranda","MIMAT0004956","hsa-miR-374b-3p","UBR3","130507","ENSG00000144357","-1.0679"
"miranda","MIMAT0004956","hsa-miR-374b-3p","CPNE4","131034","ENSG00000196353","-1.0676"
"miranda","MIMAT0004956","hsa-miR-374b-3p","COX6B1","1340","ENSG00000126267","-1.0649"
"miranda","MIMAT0004956","hsa-miR-374b-3p","ANKK1","255239","ENSG00000170209","-1.0645"
"miranda","MIMAT0004956","hsa-miR-374b-3p","CHAMP1","283489","ENSG00000198824","-1.0631"
"miranda","MIMAT0004956","hsa-miR-374b-3p","CHAMP1","283489","ENSG00000198824","-1.0631"
"miranda","MIMAT0004956","hsa-miR-374b-3p","NIPBL","25836","ENSG00000164190","-1.0629"
"miranda","MIMAT0004956","hsa-miR-374b-3p","ELF2","1998","ENSG00000109381","-1.0628"
"miranda","MIMAT0004956","hsa-miR-374b-3p","TRMT12","55039","ENSG00000183665","-1.0626"
"miranda","MIMAT0004956","hsa-miR-374b-3p","NPTN","27020","ENSG00000156642","-1.0618"
"miranda","MIMAT0004956","hsa-miR-374b-3p","PHF20L1","51105","ENSG00000129292","-1.0612"
"miranda","MIMAT0004956","hsa-miR-374b-3p","VEGFA","7422","ENSG00000112715","-1.0599"
"miranda","MIMAT0004956","hsa-miR-374b-3p","AJUBA","84962","ENSG00000129474","-1.0599"
"miranda","MIMAT0004956","hsa-miR-374b-3p","FCHSD2","9873","ENSG00000137478","-1.0598"
"miranda","MIMAT0004956","hsa-miR-374b-3p","RPRD1A","55197","ENSG00000141425","-1.0594"
"miranda","MIMAT0004956","hsa-miR-374b-3p","SPIN1","10927","ENSG00000106723","-1.0583"
"miranda","MIMAT0004956","hsa-miR-374b-3p","ASCC2","84164","ENSG00000100325","-1.0581"
"miranda","MIMAT0004956","hsa-miR-374b-3p","CEP350","9857","ENSG00000135837","-1.0579"
"miranda","MIMAT0004956","hsa-miR-374b-3p","UFM1","51569","ENSG00000120686","-1.0578"
"miranda","MIMAT0004956","hsa-miR-374b-3p","PPP1R11","6992","ENSG00000204619","-1.0574"
"miranda","MIMAT0004956","hsa-miR-374b-3p","PPP1R11","6992","ENSG00000236560","-1.0574"
"miranda","MIMAT0004956","hsa-miR-374b-3p","PPP1R11","6992","ENSG00000206501","-1.0574"
"miranda","MIMAT0004956","hsa-miR-374b-3p","PPP1R11","6992","ENSG00000227720","-1.0574"
"miranda","MIMAT0004956","hsa-miR-374b-3p","PPP1R11","6992","ENSG00000237403","-1.0574"
"miranda","MIMAT0004956","hsa-miR-374b-3p","PPP1R11","6992","ENSG00000233314","-1.0574"
"miranda","MIMAT0004956","hsa-miR-374b-3p","PPP1R11","6992","ENSG00000234058","-1.0574"
"miranda","MIMAT0004956","hsa-miR-374b-3p","PPP1R11","6992","ENSG00000237829","-1.0574"
"miranda","MIMAT0004956","hsa-miR-374b-3p","VEGFA","7422","ENSG00000112715","-1.0571"
"miranda","MIMAT0004956","hsa-miR-374b-3p","POGZ","23126","ENSG00000143442","-1.0557"
"miranda","MIMAT0004956","hsa-miR-374b-3p","ARSJ","79642","ENSG00000180801","-1.0538"
"miranda","MIMAT0004956","hsa-miR-374b-3p","SYNE2","23224","ENSG00000054654","-1.0525"
"miranda","MIMAT0004956","hsa-miR-374b-3p","FAM45A","404636","ENSG00000119979","-1.0514"
"miranda","MIMAT0004956","hsa-miR-374b-3p","FAM45B","55855","","-1.0514"
"miranda","MIMAT0004956","hsa-miR-374b-3p","MLLT10","8028","ENSG00000078403","-1.0513"
"miranda","MIMAT0004956","hsa-miR-374b-3p","RAB14","51552","ENSG00000119396","-1.0503"
"miranda","MIMAT0004956","hsa-miR-374b-3p","PLSCR1","5359","ENSG00000188313","-1.0497"
"miranda","MIMAT0004956","hsa-miR-374b-3p","C15orf57","90416","ENSG00000128891","-1.0494"
"miranda","MIMAT0004956","hsa-miR-374b-3p","DCUN1D4","23142","ENSG00000109184","-1.0492"
"miranda","MIMAT0004956","hsa-miR-374b-3p","UTP15","84135","ENSG00000164338","-1.0482"
"miranda","MIMAT0004956","hsa-miR-374b-3p","UBR7","55148","ENSG00000012963","-1.047"
"miranda","MIMAT0004956","hsa-miR-374b-3p","ISM1","140862","ENSG00000101230","-1.0469"
"miranda","MIMAT0004956","hsa-miR-374b-3p","AZIN1","51582","ENSG00000155096","-1.0462"
"miranda","MIMAT0004956","hsa-miR-374b-3p","NDUFAF6","137682","ENSG00000156170","-1.0447"
"miranda","MIMAT0004956","hsa-miR-374b-3p","MEOX2","4223","ENSG00000106511","-1.0442"
"miranda","MIMAT0004956","hsa-miR-374b-3p","RNF6","6049","ENSG00000127870","-1.0437"
"miranda","MIMAT0004956","hsa-miR-374b-3p","TRAPPC6B","122553","ENSG00000182400","-1.0433"
"miranda","MIMAT0004956","hsa-miR-374b-3p","C5orf58","133874","ENSG00000234511","-1.0428"
"miranda","MIMAT0004956","hsa-miR-374b-3p","MLLT10","8028","ENSG00000078403","-1.0428"
"miranda","MIMAT0004956","hsa-miR-374b-3p","DLGAP1-AS3","201477","ENSG00000263724","-1.0428"
"miranda","MIMAT0004956","hsa-miR-374b-3p","PPP1R8","5511","ENSG00000117751","-1.0414"
"miranda","MIMAT0004956","hsa-miR-374b-3p","HGF","3082","ENSG00000019991","-1.0404"
"miranda","MIMAT0004956","hsa-miR-374b-3p","PHLPP2","23035","ENSG00000040199","-1.0396"
"miranda","MIMAT0004956","hsa-miR-374b-3p","ITSN2","50618","ENSG00000198399","-1.0392"
"miranda","MIMAT0004956","hsa-miR-374b-3p","SCIN","85477","ENSG00000006747","-1.0384"
"miranda","MIMAT0004956","hsa-miR-374b-3p","PNRC2","55629","ENSG00000189266","-1.0383"
"miranda","MIMAT0004956","hsa-miR-374b-3p","","55629","ENSG00000215700","-1.0383"
"miranda","MIMAT0004956","hsa-miR-374b-3p","POSTN","10631","ENSG00000133110","-1.0382"
"miranda","MIMAT0004956","hsa-miR-374b-3p","CAMSAP2","23271","ENSG00000118200","-1.038"
"miranda","MIMAT0004956","hsa-miR-374b-3p","SLCO1B3","28234","ENSG00000111700","-1.0374"
"miranda","MIMAT0004956","hsa-miR-374b-3p","CCDC121","79635","ENSG00000176714","-1.0372"
"miranda","MIMAT0004956","hsa-miR-374b-3p","RAP1B","5908","ENSG00000127314","-1.0361"
"miranda","MIMAT0004956","hsa-miR-374b-3p","RAP1BL","643752","","-1.0361"
"miranda","MIMAT0004956","hsa-miR-374b-3p","SHOC2","8036","ENSG00000108061","-1.036"
"miranda","MIMAT0004956","hsa-miR-374b-3p","ZBTB11","27107","ENSG00000066422","-1.0354"
"miranda","MIMAT0004956","hsa-miR-374b-3p","MRPL17","63875","ENSG00000158042","-1.0353"
"miranda","MIMAT0004956","hsa-miR-374b-3p","KRTAP4-11","653240","ENSG00000212721","-1.0328"
"miranda","MIMAT0004956","hsa-miR-374b-3p","KRTAP4-11","653240","ENSG00000263229","-1.0328"
"miranda","MIMAT0004956","hsa-miR-374b-3p","TRIQK","286144","ENSG00000205133","-1.0327"
"miranda","MIMAT0004956","hsa-miR-374b-3p","EFCAB5","374786","ENSG00000176927","-1.0324"
"miranda","MIMAT0004956","hsa-miR-374b-3p","ZMYM1","79830","ENSG00000197056","-1.032"
"miranda","MIMAT0004956","hsa-miR-374b-3p","CSMD3","114788","ENSG00000164796","-1.0311"
"miranda","MIMAT0004956","hsa-miR-374b-3p","CELF4","56853","ENSG00000101489","-1.0304"
"miranda","MIMAT0004956","hsa-miR-374b-3p","RAD51B","5890","ENSG00000182185","-1.0292"
"miranda","MIMAT0004956","hsa-miR-374b-3p","FGFR1","2260","ENSG00000077782","-1.0285"
"miranda","MIMAT0004956","hsa-miR-374b-3p","CHUK","1147","ENSG00000213341","-1.028"
"miranda","MIMAT0004956","hsa-miR-374b-3p","CCDC132","55610","ENSG00000004766","-1.028"
"miranda","MIMAT0004956","hsa-miR-374b-3p","FOXO1","2308","ENSG00000150907","-1.027"
"miranda","MIMAT0004956","hsa-miR-374b-3p","MSL3","10943","ENSG00000005302","-1.0267"
"miranda","MIMAT0004956","hsa-miR-374b-3p","OGG1","4968","ENSG00000114026","-1.026"
"miranda","MIMAT0004956","hsa-miR-374b-3p","ADAM22","53616","ENSG00000008277","-1.0257"
"miranda","MIMAT0004956","hsa-miR-374b-3p","SIRT4","23409","ENSG00000089163","-1.0231"
"miranda","MIMAT0004956","hsa-miR-374b-3p","BACH1-IT1","571","ENSG00000248476","-1.023"
"miranda","MIMAT0004956","hsa-miR-374b-3p","BACH1","571","ENSG00000156273","-1.023"
"miranda","MIMAT0004956","hsa-miR-374b-3p","","79799","ENSG00000257679","-1.0225"
"miranda","MIMAT0004956","hsa-miR-374b-3p","UGT2A3","79799","ENSG00000135220","-1.0225"
"miranda","MIMAT0004956","hsa-miR-374b-3p","LHFP","10186","ENSG00000183722","-1.0225"
"miranda","MIMAT0004956","hsa-miR-374b-3p","GABARAPL1","23710","ENSG00000139112","-1.0217"
"miranda","MIMAT0004956","hsa-miR-374b-3p","SAT1","6303","ENSG00000130066","-1.0217"
"miranda","MIMAT0004956","hsa-miR-374b-3p","TFRC","7037","ENSG00000072274","-1.021"
"miranda","MIMAT0004956","hsa-miR-374b-3p","WIPF1","7456","ENSG00000115935","-1.0194"
"miranda","MIMAT0004956","hsa-miR-374b-3p","WIPF1","7456","ENSG00000115935","-1.0194"
"miranda","MIMAT0004956","hsa-miR-374b-3p","OTC","5009","ENSG00000036473","-1.0183"
"miranda","MIMAT0004956","hsa-miR-374b-3p","PTPRR","5801","ENSG00000153233","-1.0176"
"miranda","MIMAT0004956","hsa-miR-374b-3p","EMC2","9694","ENSG00000104412","-1.0176"
"miranda","MIMAT0004956","hsa-miR-374b-3p","HECTD1","25831","ENSG00000092148","-1.0171"
"miranda","MIMAT0004956","hsa-miR-374b-3p","PTPRE","5791","ENSG00000132334","-1.0166"
"miranda","MIMAT0004956","hsa-miR-374b-3p","MAEA","10296","ENSG00000090316","-1.0165"
"miranda","MIMAT0004956","hsa-miR-374b-3p","","79799","ENSG00000257679","-1.0151"
"miranda","MIMAT0004956","hsa-miR-374b-3p","UGT2A3","79799","ENSG00000135220","-1.0151"
"miranda","MIMAT0004956","hsa-miR-374b-3p","NPAS3","64067","ENSG00000151322","-1.0103"
"miranda","MIMAT0004956","hsa-miR-374b-3p","THADA","63892","ENSG00000115970","-1.0098"
"miranda","MIMAT0004956","hsa-miR-374b-3p","FAM179A","165186","ENSG00000189350","-1.0092"
"miranda","MIMAT0004956","hsa-miR-374b-3p","CREBRF","153222","ENSG00000164463","-1.0073"
"miranda","MIMAT0004956","hsa-miR-374b-3p","SLC30A1","7779","ENSG00000170385","-1.0066"
"miranda","MIMAT0004956","hsa-miR-374b-3p","SYT9","143425","ENSG00000170743","-1.006"
"miranda","MIMAT0004956","hsa-miR-374b-3p","KRTAP4-7","100132476","ENSG00000240871","-1.0047"
"miranda","MIMAT0004956","hsa-miR-374b-3p","PROX1","5629","ENSG00000117707","-1.004"
"miranda","MIMAT0004956","hsa-miR-374b-3p","FOCAD","54914","ENSG00000188352","-1.0036"
"miranda","MIMAT0004956","hsa-miR-374b-3p","GCSH","2653","ENSG00000140905","-1.0031"
"miranda","MIMAT0004956","hsa-miR-374b-3p","LAMP3","27074","ENSG00000078081","-1.0024"
"miranda","MIMAT0004956","hsa-miR-374b-3p","SHOC2","8036","ENSG00000108061","-1.001"
"miranda","MIMAT0004956","hsa-miR-374b-3p","MAT1A","4143","ENSG00000151224","-0.9998"
"miranda","MIMAT0004956","hsa-miR-374b-3p","PPARGC1A","10891","ENSG00000109819","-0.9995"
"miranda","MIMAT0004956","hsa-miR-374b-3p","LIN9","286826","ENSG00000183814","-0.9992"
"miranda","MIMAT0004956","hsa-miR-374b-3p","FGG","2266","ENSG00000171557","-0.9992"
"miranda","MIMAT0004956","hsa-miR-374b-3p","NFE2L1","4779","ENSG00000082641","-0.9985"
"miranda","MIMAT0004956","hsa-miR-374b-3p","","79871","ENSG00000270874","-0.998"
"miranda","MIMAT0004956","hsa-miR-374b-3p","RPAP2","79871","ENSG00000122484","-0.998"
"miranda","MIMAT0004956","hsa-miR-374b-3p","COL4A1","1282","ENSG00000187498","-0.9977"
"miranda","MIMAT0004956","hsa-miR-374b-3p","PRDM4","11108","ENSG00000110851","-0.9974"
"miranda","MIMAT0004956","hsa-miR-374b-3p","LRRC59","55379","ENSG00000108829","-0.9962"
"miranda","MIMAT0004956","hsa-miR-374b-3p","CADM2","253559","ENSG00000175161","-0.9953"
"miranda","MIMAT0004956","hsa-miR-374b-3p","ZNF518A","9849","ENSG00000177853","-0.9931"
"miranda","MIMAT0004956","hsa-miR-374b-3p","ZNF518A","9849","ENSG00000177853","-0.9931"
"miranda","MIMAT0004956","hsa-miR-374b-3p","","55629","ENSG00000215700","-0.9926"
"miranda","MIMAT0004956","hsa-miR-374b-3p","PNRC2","55629","ENSG00000189266","-0.9926"
"miranda","MIMAT0004956","hsa-miR-374b-3p","FSTL5","56884","ENSG00000168843","-0.9912"
"miranda","MIMAT0004956","hsa-miR-374b-3p","EXOC6","54536","ENSG00000138190","-0.9897"
"miranda","MIMAT0004956","hsa-miR-374b-3p","MTHFD2L","441024","ENSG00000163738","-0.989"
"miranda","MIMAT0004956","hsa-miR-374b-3p","ELP4","26610","ENSG00000109911","-0.9878"
"miranda","MIMAT0004956","hsa-miR-374b-3p","VPS13A","23230","ENSG00000197969","-0.9872"
"miranda","MIMAT0004956","hsa-miR-374b-3p","UBLCP1","134510","ENSG00000164332","-0.9867"
"miranda","MIMAT0004956","hsa-miR-374b-3p","PPP3CA","5530","ENSG00000138814","-0.9865"
"miranda","MIMAT0004956","hsa-miR-374b-3p","DLAT","1737","ENSG00000150768","-0.9858"
"miranda","MIMAT0004956","hsa-miR-374b-3p","DLAT","1737","ENSG00000150768","-0.9858"
"miranda","MIMAT0004956","hsa-miR-374b-3p","LCN2","3934","ENSG00000148346","-0.9858"
"miranda","MIMAT0004956","hsa-miR-374b-3p","MLIP","90523","ENSG00000146147","-0.9855"
"miranda","MIMAT0004956","hsa-miR-374b-3p","FSIP2","401024","ENSG00000188738","-0.985"
"miranda","MIMAT0004956","hsa-miR-374b-3p","PIGX","54965","ENSG00000163964","-0.9836"
"miranda","MIMAT0004956","hsa-miR-374b-3p","KIAA0586","9786","ENSG00000100578","-0.9835"
"miranda","MIMAT0004956","hsa-miR-374b-3p","NAA30","122830","ENSG00000139977","-0.9824"
"miranda","MIMAT0004956","hsa-miR-374b-3p","TMEM41A","90407","ENSG00000163900","-0.9822"
"miranda","MIMAT0004956","hsa-miR-374b-3p","BIRC2","329","ENSG00000110330","-0.9821"
"miranda","MIMAT0004956","hsa-miR-374b-3p","MTBP","27085","ENSG00000172167","-0.9799"
"miranda","MIMAT0004956","hsa-miR-374b-3p","AGA","175","ENSG00000038002","-0.9789"
"miranda","MIMAT0004956","hsa-miR-374b-3p","MKNK1","8569","ENSG00000079277","-0.9781"
"miranda","MIMAT0004956","hsa-miR-374b-3p","ESCO2","157570","ENSG00000171320","-0.9766"
"miranda","MIMAT0004956","hsa-miR-374b-3p","YAF2","10138","ENSG00000015153","-0.9754"
"miranda","MIMAT0004956","hsa-miR-374b-3p","KIAA0586","9786","ENSG00000100578","-0.9754"
"miranda","MIMAT0004956","hsa-miR-374b-3p","KIAA0226","9711","ENSG00000145016","-0.9741"
"miranda","MIMAT0004956","hsa-miR-374b-3p","CDK14","5218","ENSG00000058091","-0.9738"
"miranda","MIMAT0004956","hsa-miR-374b-3p","GNL3","26354","ENSG00000163938","-0.9728"
"miranda","MIMAT0004956","hsa-miR-374b-3p","MTHFD2L","441024","ENSG00000163738","-0.9726"
"miranda","MIMAT0004956","hsa-miR-374b-3p","CYP3A5","1577","ENSG00000106258","-0.9716"
"miranda","MIMAT0004956","hsa-miR-374b-3p","OGG1","4968","ENSG00000114026","-0.971"
"miranda","MIMAT0004956","hsa-miR-374b-3p","TBC1D12","23232","ENSG00000108239","-0.9706"
"miranda","MIMAT0004956","hsa-miR-374b-3p","SMS","6611","ENSG00000102172","-0.9705"
"miranda","MIMAT0004956","hsa-miR-374b-3p","C11orf57","55216","ENSG00000150776","-0.97"
"miranda","MIMAT0004956","hsa-miR-374b-3p","C11orf57","55216","ENSG00000150776","-0.97"
"miranda","MIMAT0004956","hsa-miR-374b-3p","MCOLN2","255231","ENSG00000153898","-0.9692"
"miranda","MIMAT0004956","hsa-miR-374b-3p","SMS","6611","ENSG00000102172","-0.9685"
"miranda","MIMAT0004956","hsa-miR-374b-3p","TBX6","6911","ENSG00000149922","-0.9683"
"miranda","MIMAT0004956","hsa-miR-374b-3p","SLC1A1","6505","ENSG00000106688","-0.9678"
"miranda","MIMAT0004956","hsa-miR-374b-3p","RMST","196475","ENSG00000255794","-0.9671"
"mirdb","MIMAT0004956","hsa-miR-374b-3p","PPARGC1A","10891","ENSG00000109819","98.6256434660606"
"mirdb","MIMAT0004956","hsa-miR-374b-3p","GABRA2","2555","ENSG00000151834","97.44992151961"
"mirdb","MIMAT0004956","hsa-miR-374b-3p","MARCKSL1","65108","ENSG00000175130","96.46224"
"mirdb","MIMAT0004956","hsa-miR-374b-3p","RASSF10","644943","ENSG00000189431","95.31894"
"mirdb","MIMAT0004956","hsa-miR-374b-3p","DSEL","92126","ENSG00000262102","94.9097629916"
"mirdb","MIMAT0004956","hsa-miR-374b-3p","DSEL","92126","ENSG00000171451","94.9097629916"
"mirdb","MIMAT0004956","hsa-miR-374b-3p","SLIT2","9353","ENSG00000145147","94.45518175039"
"mirdb","MIMAT0004956","hsa-miR-374b-3p","ITGB1","3688","ENSG00000150093","94.10837"
"mirdb","MIMAT0004956","hsa-miR-374b-3p","ZNF518A","9849","ENSG00000177853","94.0213891176877"
"mirdb","MIMAT0004956","hsa-miR-374b-3p","VEGFA","7422","ENSG00000112715","93.95146"
"mirdb","MIMAT0004956","hsa-miR-374b-3p","C1GALT1","56913","ENSG00000106392","93.8457389052636"
"mirdb","MIMAT0004956","hsa-miR-374b-3p","ADGRL3","23284","ENSG00000150471","93.8426249837065"
"mirdb","MIMAT0004956","hsa-miR-374b-3p","MOB4","25843","ENSG00000115540","93.5186777457145"
"mirdb","MIMAT0004956","hsa-miR-374b-3p","DCUN1D4","23142","ENSG00000109184","93.339104896"
"mirdb","MIMAT0004956","hsa-miR-374b-3p","FBXW7","55294","ENSG00000109670","93.12172"
"mirdb","MIMAT0004956","hsa-miR-374b-3p","TFRC","7037","ENSG00000072274","92.8893961439849"
"mirdb","MIMAT0004956","hsa-miR-374b-3p","SEPTIN7","989","ENSG00000122545","92.82599014"
"mirdb","MIMAT0004956","hsa-miR-374b-3p","TLK1","9874","ENSG00000198586","92.7497041185348"
"mirdb","MIMAT0004956","hsa-miR-374b-3p","CLCN3","1182","ENSG00000109572","92.6337"
"mirdb","MIMAT0004956","hsa-miR-374b-3p","KSR1","8844","ENSG00000141068","92.3747184730054"
"mirdb","MIMAT0004956","hsa-miR-374b-3p","UBE4B","10277","ENSG00000130939","92.29842"
"mirdb","MIMAT0004956","hsa-miR-374b-3p","MGAT2","4247","ENSG00000168282","92.172"
"mirdb","MIMAT0004956","hsa-miR-374b-3p","ADGRL3","23284","ENSG00000150471","92.1665831209129"
"mirdb","MIMAT0004956","hsa-miR-374b-3p","ITGB1","3688","ENSG00000150093","92.07284"
"mirdb","MIMAT0004956","hsa-miR-374b-3p","TMOD3","29766","ENSG00000138594","91.84691"
"mirdb","MIMAT0004956","hsa-miR-374b-3p","TMOD3","112268148","ENSG00000138594","91.84691"
"mirdb","MIMAT0004956","hsa-miR-374b-3p","KIF21A","55605","ENSG00000139116","91.7215"
"mirdb","MIMAT0004956","hsa-miR-374b-3p","ARFGEF1","10565","ENSG00000066777","91.51675"
"mirdb","MIMAT0004956","hsa-miR-374b-3p","FMR1","2332","ENSG00000102081","91.5137033196"
"mirdb","MIMAT0004956","hsa-miR-374b-3p","SLITRK4","139065","ENSG00000179542","91.5135866524956"
"mirdb","MIMAT0004956","hsa-miR-374b-3p","FMR1","2332","ENSG00000102081","91.499796577"
"mirdb","MIMAT0004956","hsa-miR-374b-3p","GAREM1","64762","ENSG00000141441","91.3331718840428"
"mirdb","MIMAT0004956","hsa-miR-374b-3p","FOXO1","2308","ENSG00000150907","91.28853"
"mirdb","MIMAT0004956","hsa-miR-374b-3p","LCN2","3934","ENSG00000148346","91.1592"
"mirdb","MIMAT0004956","hsa-miR-374b-3p","ZFHX3","463","ENSG00000140836","91.115856177"
"mirdb","MIMAT0004956","hsa-miR-374b-3p","CSNK1D","1453","ENSG00000141551","91.10173"
"mirdb","MIMAT0004956","hsa-miR-374b-3p","PTAR1","375743","ENSG00000188647","91.0169673728488"
"mirdb","MIMAT0004956","hsa-miR-374b-3p","UBR3","130507","ENSG00000144357","90.9832"
