"database","mature_mirna_acc","mature_mirna_id","target_symbol","target_entrez","target_ensembl","score"
"mirdb","MIMAT0019021","hsa-miR-4487","HIPK2","28996","ENSG00000064393","90.0695083180583"
"mirdb","MIMAT0019021","hsa-miR-4487","FAM126B","285172","ENSG00000155744","90.0461318326"
"mirdb","MIMAT0019021","hsa-miR-4487","BORA","79866","ENSG00000136122","89.4389"
"mirdb","MIMAT0019021","hsa-miR-4487","GRSF1","2926","ENSG00000132463","89.3526144782"
"mirdb","MIMAT0019021","hsa-miR-4487","URM1","81605","ENSG00000167118","88.790182521409"
"mirdb","MIMAT0019021","hsa-miR-4487","ITGA5","3678","ENSG00000161638","88.7459337170118"
"mirdb","MIMAT0019021","hsa-miR-4487","FLT1","2321","ENSG00000102755","88.6292870375"
"mirdb","MIMAT0019021","hsa-miR-4487","UBN2","254048","ENSG00000157741","88.3560545303506"
"mirdb","MIMAT0019021","hsa-miR-4487","ATP4A","495","ENSG00000105675","88.057"
"mirdb","MIMAT0019021","hsa-miR-4487","RAB11FIP4","84440","ENSG00000131242","87.5621174683815"
"mirdb","MIMAT0019021","hsa-miR-4487","CACNG2","10369","ENSG00000166862","87.3258"
"mirdb","MIMAT0019021","hsa-miR-4487","FBXL17","64839","ENSG00000145743","86.9374"
"mirdb","MIMAT0019021","hsa-miR-4487","STC2","8614","ENSG00000113739","86.90539192462"
"mirdb","MIMAT0019021","hsa-miR-4487","CUL3","8452","ENSG00000036257","86.8653214526639"
"mirdb","MIMAT0019021","hsa-miR-4487","SORT1","6272","ENSG00000134243","86.720195586701"
"mirdb","MIMAT0019021","hsa-miR-4487","NSD1","64324","ENSG00000165671","86.7159259314647"
"mirdb","MIMAT0019021","hsa-miR-4487","TMEM198","130612","ENSG00000188760","86.6741465822"
"mirdb","MIMAT0019021","hsa-miR-4487","PSMA5","5686","ENSG00000143106","86.615847270195"
"mirdb","MIMAT0019021","hsa-miR-4487","LCE1A","353131","ENSG00000186844","86.3016"
"mirdb","MIMAT0019021","hsa-miR-4487","PTPN14","5784","ENSG00000152104","86.2290148633168"
"mirdb","MIMAT0019021","hsa-miR-4487","BCL2L14","79370","ENSG00000121380","85.9709"
"mirdb","MIMAT0019021","hsa-miR-4487","BCL2L14","79370","ENSG00000281449","85.9709"
"mirdb","MIMAT0019021","hsa-miR-4487","EEPD1","80820","ENSG00000122547","85.9647508611"
"mirdb","MIMAT0019021","hsa-miR-4487","EIF4EBP2","1979","ENSG00000148730","85.8620988802588"
"mirdb","MIMAT0019021","hsa-miR-4487","ADAM33","80332","ENSG00000149451","85.7902525348"
"mirdb","MIMAT0019021","hsa-miR-4487","TNNI1","7135","ENSG00000159173","85.5626318293116"
"mirdb","MIMAT0019021","hsa-miR-4487","CFL2","1073","ENSG00000165410","85.5533"
"mirdb","MIMAT0019021","hsa-miR-4487","KRTAP5-10","387273","ENSG00000204572","85.4182"
"mirdb","MIMAT0019021","hsa-miR-4487","FBXO16","157574","ENSG00000214050","85.3714"
"mirdb","MIMAT0019021","hsa-miR-4487","NIPAL4","348938","ENSG00000172548","85.0354"
"mirdb","MIMAT0019021","hsa-miR-4487","MC5R","4161","ENSG00000176136","84.7092"
"mirdb","MIMAT0019021","hsa-miR-4487","SORT1","6272","ENSG00000134243","84.6799573642775"
"mirdb","MIMAT0019021","hsa-miR-4487","ROCK2","9475","ENSG00000134318","84.6604"
"mirdb","MIMAT0019021","hsa-miR-4487","MLLT6","4302","ENSG00000275023","84.5511895412103"
"mirdb","MIMAT0019021","hsa-miR-4487","MLLT6","4302","ENSG00000275851","84.5511895412103"
"mirdb","MIMAT0019021","hsa-miR-4487","TMEM43","79188","ENSG00000170876","84.5140627993697"
"mirdb","MIMAT0019021","hsa-miR-4487","NAP1L5","266812","ENSG00000177432","84.3093496951"
"mirdb","MIMAT0019021","hsa-miR-4487","SUFU","51684","ENSG00000107882","84.2541546903323"
"mirdb","MIMAT0019021","hsa-miR-4487","RASSF4","83937","ENSG00000107551","84.1318983853463"
"pictar","MIMAT0019021","hsa-miR-4487","GIPC3","126326","ENSG00000179855","290.3123"
"pictar","MIMAT0019021","hsa-miR-4487","HIPK2","28996","ENSG00000064393","109.6374"
"pictar","MIMAT0019021","hsa-miR-4487","KSR2","283455","ENSG00000171435","99.7806"
"pictar","MIMAT0019021","hsa-miR-4487","FMNL3","91010","ENSG00000161791","92.7503"
"pictar","MIMAT0019021","hsa-miR-4487","SRRM4","84530","ENSG00000139767","83.0878"
"pictar","MIMAT0019021","hsa-miR-4487","ACVR2B","93","ENSG00000114739","76.1505"
"pictar","MIMAT0019021","hsa-miR-4487","SARM1","23098","ENSG00000004139","72.0992"
"pictar","MIMAT0019021","hsa-miR-4487","ONECUT2","9480","ENSG00000119547","69.6868"
"pictar","MIMAT0019021","hsa-miR-4487","CBFA2T2","9139","ENSG00000078699","69.1026"
"pictar","MIMAT0019021","hsa-miR-4487","HIF1AN","55662","ENSG00000166135","69.0958"
"pictar","MIMAT0019021","hsa-miR-4487","FBXO41","150726","ENSG00000163013","67.058"
"pictar","MIMAT0019021","hsa-miR-4487","ZNF704","619279","ENSG00000164684","66.5091"
"pictar","MIMAT0019021","hsa-miR-4487","NFASC","23114","ENSG00000163531","61.2674"
"pictar","MIMAT0019021","hsa-miR-4487","KCNC1","3746","ENSG00000129159","59.4525"
"pictar","MIMAT0019021","hsa-miR-4487","SH3PXD2A","9644","ENSG00000107957","58.282"
"pictar","MIMAT0019021","hsa-miR-4487","MBNL3","55796","ENSG00000076770","58.0646"
"pictar","MIMAT0019021","hsa-miR-4487","MBNL3","55796","ENSG00000076770","58.0112"
"pictar","MIMAT0019021","hsa-miR-4487","STON2","85439","ENSG00000140022","57.3192"
"pictar","MIMAT0019021","hsa-miR-4487","MXD4","100616358","ENSG00000123933","54.9209"
"pictar","MIMAT0019021","hsa-miR-4487","MXD4","10608","ENSG00000123933","54.9209"
"pictar","MIMAT0019021","hsa-miR-4487","RIMS3","9783","ENSG00000117016","52.8355"
"pictar","MIMAT0019021","hsa-miR-4487","POU2F1","5451","ENSG00000143190","52.695"
"pictar","MIMAT0019021","hsa-miR-4487","ZNF609","23060","ENSG00000180357","51.6052"
"pictar","MIMAT0019021","hsa-miR-4487","KCTD15","79047","ENSG00000153885","51.0709"
"pictar","MIMAT0019021","hsa-miR-4487","LCOR","84458","ENSG00000196233","50.4925"
"pictar","MIMAT0019021","hsa-miR-4487","C20orf112","140688","ENSG00000197183","49.8025"
"pictar","MIMAT0019021","hsa-miR-4487","CTIF","9811","ENSG00000134030","49.799"
"pictar","MIMAT0019021","hsa-miR-4487","FOXO3","2309","ENSG00000118689","48.759"
"pictar","MIMAT0019021","hsa-miR-4487","CACNA1E","777","ENSG00000198216","47.7266"
"pictar","MIMAT0019021","hsa-miR-4487","CHTF8","54921","ENSG00000168802","47.5477"
"pictar","MIMAT0019021","hsa-miR-4487","PURB","5814","ENSG00000146676","46.9904"
"pictar","MIMAT0019021","hsa-miR-4487","BNC2","54796","ENSG00000173068","46.4659"
"pictar","MIMAT0019021","hsa-miR-4487","SFXN5","94097","ENSG00000144040","45.9643"
"pictar","MIMAT0019021","hsa-miR-4487","ZNRF1","84937","ENSG00000186187","45.6651"
"pictar","MIMAT0019021","hsa-miR-4487","NAT8L","339983","ENSG00000185818","45.2171"
"pictar","MIMAT0019021","hsa-miR-4487","RUNX1T1","862","ENSG00000079102","44.5862"
"pictar","MIMAT0019021","hsa-miR-4487","KCNH1","3756","ENSG00000143473","44.5636"
"pictar","MIMAT0019021","hsa-miR-4487","ARHGEF39","84904","ENSG00000137135","44.5243"
"pictar","MIMAT0019021","hsa-miR-4487","TMEM229B","161145","ENSG00000198133","43.6093"
"pictar","MIMAT0019021","hsa-miR-4487","KCNMA1","3778","ENSG00000156113","43.1313"
"pictar","MIMAT0019021","hsa-miR-4487","LCOR","84458","ENSG00000196233","42.9577"
"pictar","MIMAT0019021","hsa-miR-4487","LRRC14","9684","ENSG00000160959","42.5597"
"pictar","MIMAT0019021","hsa-miR-4487","DLG2","1740","ENSG00000150672","42.5443"
"pictar","MIMAT0019021","hsa-miR-4487","LPP","4026","ENSG00000145012","41.6927"
"pictar","MIMAT0019021","hsa-miR-4487","SZRD1","26099","ENSG00000055070","41.218"
"pictar","MIMAT0019021","hsa-miR-4487","THRB","7068","ENSG00000151090","40.73"
"pictar","MIMAT0019021","hsa-miR-4487","SGCD","6444","ENSG00000170624","39.4996"
"pictar","MIMAT0019021","hsa-miR-4487","KCNIP3","30818","ENSG00000115041","39.1194"
"pictar","MIMAT0019021","hsa-miR-4487","AMER1","139285","ENSG00000184675","38.4201"
"pictar","MIMAT0019021","hsa-miR-4487","NSD1","64324","ENSG00000165671","38.3616"
"pictar","MIMAT0019021","hsa-miR-4487","TENM1","10178","ENSG00000009694","37.9343"
"pictar","MIMAT0019021","hsa-miR-4487","TBC1D30","23329","ENSG00000111490","37.8801"
"pictar","MIMAT0019021","hsa-miR-4487","UBASH3B","84959","ENSG00000154127","37.8377"
"pictar","MIMAT0019021","hsa-miR-4487","CRTC3","64784","ENSG00000140577","37.6933"
"pictar","MIMAT0019021","hsa-miR-4487","CELF1","10658","ENSG00000149187","37.4641"
"pictar","MIMAT0019021","hsa-miR-4487","RIMS4","140730","ENSG00000101098","37.2594"
"pictar","MIMAT0019021","hsa-miR-4487","CABP7","164633","ENSG00000100314","37.189"
"pictar","MIMAT0019021","hsa-miR-4487","KIAA0247","9766","ENSG00000100647","37.0782"
"pictar","MIMAT0019021","hsa-miR-4487","SCN5A","6331","ENSG00000183873","36.4696"
"pictar","MIMAT0019021","hsa-miR-4487","KCTD15","79047","ENSG00000153885","36.3427"
"pictar","MIMAT0019021","hsa-miR-4487","SORT1","6272","ENSG00000134243","36.2641"
"pictar","MIMAT0019021","hsa-miR-4487","DCLK1","9201","ENSG00000133083","36.0654"
"pictar","MIMAT0019021","hsa-miR-4487","MZF1","7593","ENSG00000099326","35.782"
"pictar","MIMAT0019021","hsa-miR-4487","ULK2","9706","ENSG00000083290","35.6641"
"pictar","MIMAT0019021","hsa-miR-4487","ZKSCAN2","342357","ENSG00000155592","35.3315"
"pictar","MIMAT0019021","hsa-miR-4487","DDR1","780","ENSG00000204580","34.0873"
"pictar","MIMAT0019021","hsa-miR-4487","DDR1","100616237","ENSG00000204580","34.0873"
"pictar","MIMAT0019021","hsa-miR-4487","CELF1","10658","ENSG00000149187","33.9576"
"pictar","MIMAT0019021","hsa-miR-4487","PAG1","55824","ENSG00000076641","33.7506"
"pictar","MIMAT0019021","hsa-miR-4487","GAS2L1","10634","ENSG00000185340","33.2959"
"pictar","MIMAT0019021","hsa-miR-4487","POU2F2","5452","ENSG00000028277","32.9217"
"pictar","MIMAT0019021","hsa-miR-4487","LUZP1","7798","ENSG00000169641","32.6782"
"pictar","MIMAT0019021","hsa-miR-4487","ZNF740","283337","ENSG00000139651","32.668"
"pictar","MIMAT0019021","hsa-miR-4487","ZNF592","9640","ENSG00000166716","32.5074"
"pictar","MIMAT0019021","hsa-miR-4487","ZNF268","10795","ENSG00000090612","32.4499"
"pictar","MIMAT0019021","hsa-miR-4487","MYRF","745","ENSG00000124920","32.4048"
"pictar","MIMAT0019021","hsa-miR-4487","GRM1","2911","ENSG00000152822","32.3545"
"pictar","MIMAT0019021","hsa-miR-4487","USP37","57695","ENSG00000135913","32.229"
"pictar","MIMAT0019021","hsa-miR-4487","ZNF268","10795","ENSG00000090612","32.1976"
"pictar","MIMAT0019021","hsa-miR-4487","ZBTB4","57659","ENSG00000174282","32.1065"
"pictar","MIMAT0019021","hsa-miR-4487","CAPN15","6650","ENSG00000103326","31.9552"
"pictar","MIMAT0019021","hsa-miR-4487","MASP1","5648","ENSG00000127241","31.8826"
"pictar","MIMAT0019021","hsa-miR-4487","IGSF9B","22997","ENSG00000080854","31.8399"
"pictar","MIMAT0019021","hsa-miR-4487","IGSF9B","646543","ENSG00000080854","31.8399"
"pictar","MIMAT0019021","hsa-miR-4487","C17orf107","100130311","ENSG00000205710","31.7295"
"pictar","MIMAT0019021","hsa-miR-4487","NCAPH2","29781","ENSG00000025770","31.5139"
"pictar","MIMAT0019021","hsa-miR-4487","SRGAP2","653464","ENSG00000163486","31.4767"
"pictar","MIMAT0019021","hsa-miR-4487","SRGAP2","23380","ENSG00000266028","31.4767"
"pictar","MIMAT0019021","hsa-miR-4487","SRGAP2","647135","ENSG00000163486","31.4767"
"pictar","MIMAT0019021","hsa-miR-4487","SNX22","79856","ENSG00000157734","31.4322"
"pictar","MIMAT0019021","hsa-miR-4487","UBE2H","7328","ENSG00000186591","31.1319"
"pictar","MIMAT0019021","hsa-miR-4487","POU2F2","5452","ENSG00000028277","30.7902"
"pictar","MIMAT0019021","hsa-miR-4487","EPB41","2035","ENSG00000159023","30.6339"
"pictar","MIMAT0019021","hsa-miR-4487","PLEKHA6","22874","ENSG00000143850","30.6294"
"pictar","MIMAT0019021","hsa-miR-4487","KCMF1","56888","ENSG00000176407","30.4247"
"pictar","MIMAT0019021","hsa-miR-4487","RAPH1","65059","ENSG00000173166","30.3212"
"pictar","MIMAT0019021","hsa-miR-4487","SLCO3A1","28232","ENSG00000176463","29.8996"
"pictar","MIMAT0019021","hsa-miR-4487","PAPD5","64282","ENSG00000121274","29.8391"
"pictar","MIMAT0019021","hsa-miR-4487","AGO1","26523","ENSG00000092847","29.7339"
"pictar","MIMAT0019021","hsa-miR-4487","CD96","10225","ENSG00000153283","29.7199"
"pictar","MIMAT0019021","hsa-miR-4487","ANTXR1","84168","ENSG00000169604","29.4326"
"pictar","MIMAT0019021","hsa-miR-4487","HOXA1","3198","ENSG00000105991","29.3178"
"pictar","MIMAT0019021","hsa-miR-4487","EPHA8","2046","ENSG00000070886","29.2714"
"pictar","MIMAT0019021","hsa-miR-4487","MARK4","57787","ENSG00000007047","29.1818"
"pictar","MIMAT0019021","hsa-miR-4487","MAX","4149","ENSG00000125952","29.1649"
"pictar","MIMAT0019021","hsa-miR-4487","TOB2","10766","ENSG00000183864","28.8733"
"pictar","MIMAT0019021","hsa-miR-4487","FAM53C","51307","ENSG00000120709","28.7815"
"pictar","MIMAT0019021","hsa-miR-4487","PI4K2A","55361","ENSG00000155252","28.6684"
"pictar","MIMAT0019021","hsa-miR-4487","RNF38","152006","ENSG00000137075","28.3341"
"pictar","MIMAT0019021","hsa-miR-4487","PELI3","246330","ENSG00000174516","28.1641"
"pictar","MIMAT0019021","hsa-miR-4487","TMEM184B","25829","ENSG00000198792","28.1085"
"pictar","MIMAT0019021","hsa-miR-4487","DESI2","51029","ENSG00000121644","27.991"
"pictar","MIMAT0019021","hsa-miR-4487","TMEM127","55654","ENSG00000135956","27.7662"
"pictar","MIMAT0019021","hsa-miR-4487","ST3GAL3","6487","ENSG00000126091","27.6721"
"pictar","MIMAT0019021","hsa-miR-4487","BTG1","694","ENSG00000133639","27.5878"
"pictar","MIMAT0019021","hsa-miR-4487","ST3GAL3","6487","ENSG00000126091","27.5223"
"pictar","MIMAT0019021","hsa-miR-4487","ITGA5","3678","ENSG00000161638","27.4897"
"pictar","MIMAT0019021","hsa-miR-4487","MNT","4335","ENSG00000070444","27.4212"
"targetscan","MIMAT0019021","hsa-miR-4487","MC5R","4161","ENSG00000176136","-0.853"
"targetscan","MIMAT0019021","hsa-miR-4487","TMA7","51372","ENSG00000232112","-0.758"
"targetscan","MIMAT0019021","hsa-miR-4487","SDHB","6390","ENSG00000117118","-0.754"
"targetscan","MIMAT0019021","hsa-miR-4487","MYMK","389827","ENSG00000187616","-0.744"
"targetscan","MIMAT0019021","hsa-miR-4487","TUBB6","84617","ENSG00000176014","-0.729"
"targetscan","MIMAT0019021","hsa-miR-4487","LCE1A","353131","ENSG00000186844","-0.716"
"targetscan","MIMAT0019021","hsa-miR-4487","GYPC","2995","ENSG00000136732","-0.701"
"targetscan","MIMAT0019021","hsa-miR-4487","XCL2","6846","ENSG00000143185","-0.696"
"targetscan","MIMAT0019021","hsa-miR-4487","OR2F2","135948","ENSG00000221910","-0.675"
"targetscan","MIMAT0019021","hsa-miR-4487","C14orf119","55017","ENSG00000179933","-0.668"
"targetscan","MIMAT0019021","hsa-miR-4487","FBXO16","157574","ENSG00000214050","-0.659"
"targetscan","MIMAT0019021","hsa-miR-4487","ERAL1","26284","ENSG00000132591","-0.656"
"targetscan","MIMAT0019021","hsa-miR-4487","PPP1R14D","54866","ENSG00000166143","-0.647"
"targetscan","MIMAT0019021","hsa-miR-4487","NR1I3","9970","ENSG00000143257","-0.639"
"targetscan","MIMAT0019021","hsa-miR-4487","TSPAN2","10100","ENSG00000134198","-0.635"
"targetscan","MIMAT0019021","hsa-miR-4487","KRTAP5-10","387273","ENSG00000204572","-0.629"
"targetscan","MIMAT0019021","hsa-miR-4487","CARD18","59082","ENSG00000255501","-0.626"
"targetscan","MIMAT0019021","hsa-miR-4487","CTRL","1506","ENSG00000141086","-0.624"
"targetscan","MIMAT0019021","hsa-miR-4487","THOC6","79228","ENSG00000131652","-0.621"
"targetscan","MIMAT0019021","hsa-miR-4487","LINC02313","","ENSG00000258474","-0.617"
"targetscan","MIMAT0019021","hsa-miR-4487","LCN6","158062","ENSG00000267206","-0.614"
"targetscan","MIMAT0019021","hsa-miR-4487","TSEN15","116461","ENSG00000198860","-0.609"
"targetscan","MIMAT0019021","hsa-miR-4487","DDB2","1643","ENSG00000134574","-0.603"
"targetscan","MIMAT0019021","hsa-miR-4487","BAIAP2L1","55971","ENSG00000006453","-0.601"
"targetscan","MIMAT0019021","hsa-miR-4487","URAD","646625","ENSG00000183463","-0.601"
"targetscan","MIMAT0019021","hsa-miR-4487","NOS3","4846","ENSG00000164867","-0.6"
"targetscan","MIMAT0019021","hsa-miR-4487","RNPS1","10921","ENSG00000205937","-0.595"
"targetscan","MIMAT0019021","hsa-miR-4487","CDPF1","150383","ENSG00000205643","-0.593"
"targetscan","MIMAT0019021","hsa-miR-4487","NAT1","9","ENSG00000171428","-0.589"
"targetscan","MIMAT0019021","hsa-miR-4487","AC137056.1","","ENSG00000267824","-0.585"
"targetscan","MIMAT0019021","hsa-miR-4487","GPBAR1","151306","ENSG00000179921","-0.58"
"targetscan","MIMAT0019021","hsa-miR-4487","ATP6V0E1","8992","ENSG00000113732","-0.579"
"targetscan","MIMAT0019021","hsa-miR-4487","C8orf88","100127983","ENSG00000253250","-0.574"
"targetscan","MIMAT0019021","hsa-miR-4487","XCL1","6375","ENSG00000143184","-0.571"
"targetscan","MIMAT0019021","hsa-miR-4487","PMP22","5376","ENSG00000109099","-0.553"
"targetscan","MIMAT0019021","hsa-miR-4487","CCT3","7203","ENSG00000163468","-0.552"
"targetscan","MIMAT0019021","hsa-miR-4487","","389199","ENSG00000228919","-0.551"
"targetscan","MIMAT0019021","hsa-miR-4487","VXN","254778","ENSG00000169085","-0.55"
"targetscan","MIMAT0019021","hsa-miR-4487","C1orf21","81563","ENSG00000116667","-0.55"
"targetscan","MIMAT0019021","hsa-miR-4487","BOLL","66037","ENSG00000152430","-0.542"
"targetscan","MIMAT0019021","hsa-miR-4487","CFL2","1073","ENSG00000165410","-0.54"
"targetscan","MIMAT0019021","hsa-miR-4487","IFNA2","3440","ENSG00000188379","-0.539"
"targetscan","MIMAT0019021","hsa-miR-4487","KRBOX4","55634","ENSG00000147121","-0.538"
"targetscan","MIMAT0019021","hsa-miR-4487","FBXO39","162517","ENSG00000177294","-0.528"
"targetscan","MIMAT0019021","hsa-miR-4487","C22orf42","150297","ENSG00000205856","-0.524"
"targetscan","MIMAT0019021","hsa-miR-4487","SLC28A1","9154","ENSG00000156222","-0.518"
"targetscan","MIMAT0019021","hsa-miR-4487","MMAB","326625","ENSG00000139428","-0.516"
"targetscan","MIMAT0019021","hsa-miR-4487","BEX3","27018","ENSG00000166681","-0.514"
"targetscan","MIMAT0019021","hsa-miR-4487","DENND1C","79958","ENSG00000205744","-0.513"
"targetscan","MIMAT0019021","hsa-miR-4487","AK1","203","ENSG00000106992","-0.513"
"targetscan","MIMAT0019021","hsa-miR-4487","RHOF","54509","ENSG00000139725","-0.511"
"targetscan","MIMAT0019021","hsa-miR-4487","GPR35","2859","ENSG00000178623","-0.511"
"targetscan","MIMAT0019021","hsa-miR-4487","FGF3","2248","ENSG00000186895","-0.51"
"targetscan","MIMAT0019021","hsa-miR-4487","GSTM3","2947","ENSG00000134202","-0.509"
"targetscan","MIMAT0019021","hsa-miR-4487","C8B","732","ENSG00000021852","-0.506"
"targetscan","MIMAT0019021","hsa-miR-4487","AC138655.1","","ENSG00000269563","-0.503"
"targetscan","MIMAT0019021","hsa-miR-4487","SLC39A2","29986","ENSG00000165794","-0.502"
"targetscan","MIMAT0019021","hsa-miR-4487","ALOX5","240","ENSG00000012779","-0.502"
"targetscan","MIMAT0019021","hsa-miR-4487","SLC22A2","6582","ENSG00000112499","-0.5"
"targetscan","MIMAT0019021","hsa-miR-4487","TMEM43","79188","ENSG00000170876","-0.493"
"targetscan","MIMAT0019021","hsa-miR-4487","CARD16","114769","ENSG00000204397","-0.491"
"targetscan","MIMAT0019021","hsa-miR-4487","LIN37","55957","ENSG00000267796","-0.49"
"targetscan","MIMAT0019021","hsa-miR-4487","RBP5","83758","ENSG00000139194","-0.49"
"targetscan","MIMAT0019021","hsa-miR-4487","FAM228A","653140","ENSG00000186453","-0.487"
"targetscan","MIMAT0019021","hsa-miR-4487","CA10","56934","ENSG00000154975","-0.486"
"targetscan","MIMAT0019021","hsa-miR-4487","TMEM37","140738","ENSG00000171227","-0.486"
"targetscan","MIMAT0019021","hsa-miR-4487","HOXD13","3239","ENSG00000128714","-0.486"
"targetscan","MIMAT0019021","hsa-miR-4487","KRT15","3866","ENSG00000171346","-0.485"
"targetscan","MIMAT0019021","hsa-miR-4487","HEPN1","641654","ENSG00000221932","-0.483"
"targetscan","MIMAT0019021","hsa-miR-4487","AKR1A1","10327","ENSG00000117448","-0.482"
"targetscan","MIMAT0019021","hsa-miR-4487","VEGFB","7423","ENSG00000173511","-0.481"
"targetscan","MIMAT0019021","hsa-miR-4487","FCN1","2219","ENSG00000085265","-0.48"
"targetscan","MIMAT0019021","hsa-miR-4487","MUC13","56667","ENSG00000173702","-0.479"
"targetscan","MIMAT0019021","hsa-miR-4487","INMT","11185","ENSG00000241644","-0.478"
"targetscan","MIMAT0019021","hsa-miR-4487","VAX2","25806","ENSG00000116035","-0.477"
"targetscan","MIMAT0019021","hsa-miR-4487","HCG27","","ENSG00000206344","-0.475"
"targetscan","MIMAT0019021","hsa-miR-4487","ZNRF2","223082","ENSG00000180233","-0.475"
"targetscan","MIMAT0019021","hsa-miR-4487","SYNGR3","9143","ENSG00000127561","-0.472"
"targetscan","MIMAT0019021","hsa-miR-4487","PIMREG","54478","ENSG00000129195","-0.47"
"targetscan","MIMAT0019021","hsa-miR-4487","RAB5B","5869","ENSG00000111540","-0.47"
"targetscan","MIMAT0019021","hsa-miR-4487","CDC42EP4","23580","ENSG00000179604","-0.469"
"targetscan","MIMAT0019021","hsa-miR-4487","COX6B2","125965","ENSG00000160471","-0.467"
"targetscan","MIMAT0019021","hsa-miR-4487","LAMP1","3916","ENSG00000185896","-0.463"
"targetscan","MIMAT0019021","hsa-miR-4487","TREML1","340205","ENSG00000161911","-0.46"
"targetscan","MIMAT0019021","hsa-miR-4487","TEAD2","8463","ENSG00000074219","-0.459"
"targetscan","MIMAT0019021","hsa-miR-4487","PSMB7","5695","ENSG00000136930","-0.459"
"targetscan","MIMAT0019021","hsa-miR-4487","EPS8L3","79574","ENSG00000198758","-0.456"
"targetscan","MIMAT0019021","hsa-miR-4487","PRXL2A","84293","ENSG00000122378","-0.455"
"targetscan","MIMAT0019021","hsa-miR-4487","CRCP","27297","ENSG00000241258","-0.455"
"targetscan","MIMAT0019021","hsa-miR-4487","ZAN","7455","ENSG00000146839","-0.454"
"targetscan","MIMAT0019021","hsa-miR-4487","C11orf86","254439","ENSG00000173237","-0.453"
"targetscan","MIMAT0019021","hsa-miR-4487","DNASE1L3","1776","ENSG00000163687","-0.452"
"targetscan","MIMAT0019021","hsa-miR-4487","SLC10A7","84068","ENSG00000120519","-0.451"
"targetscan","MIMAT0019021","hsa-miR-4487","PARD6G-AS1","","ENSG00000267270","-0.45"
"targetscan","MIMAT0019021","hsa-miR-4487","CLPSL2","389383","ENSG00000196748","-0.45"
"targetscan","MIMAT0019021","hsa-miR-4487","INPP5K","51763","ENSG00000132376","-0.445"
"targetscan","MIMAT0019021","hsa-miR-4487","EFHD1","80303","ENSG00000115468","-0.443"
"targetscan","MIMAT0019021","hsa-miR-4487","ULBP1","80329","ENSG00000111981","-0.441"
"targetscan","MIMAT0019021","hsa-miR-4487","ZBED2","79413","ENSG00000177494","-0.441"
"targetscan","MIMAT0019021","hsa-miR-4487","RCAN2","10231","ENSG00000172348","-0.44"
"targetscan","MIMAT0019021","hsa-miR-4487","CAPN11","11131","ENSG00000137225","-0.439"
"targetscan","MIMAT0019021","hsa-miR-4487","FXYD5","53827","ENSG00000089327","-0.438"
"targetscan","MIMAT0019021","hsa-miR-4487","ZNF880","400713","ENSG00000221923","-0.437"
"targetscan","MIMAT0019021","hsa-miR-4487","PAQR4","124222","ENSG00000162073","-0.434"
"targetscan","MIMAT0019021","hsa-miR-4487","HOOK2","29911","ENSG00000095066","-0.434"
"targetscan","MIMAT0019021","hsa-miR-4487","NOL3","8996","ENSG00000140939","-0.433"
"targetscan","MIMAT0019021","hsa-miR-4487","TRADD","8717","ENSG00000102871","-0.432"
"targetscan","MIMAT0019021","hsa-miR-4487","SLAMF1","6504","ENSG00000117090","-0.432"
"targetscan","MIMAT0019021","hsa-miR-4487","HIP1R","9026","ENSG00000130787","-0.43"
"targetscan","MIMAT0019021","hsa-miR-4487","SNAP47","116841","ENSG00000143740","-0.43"
"targetscan","MIMAT0019021","hsa-miR-4487","PATE2","399967","ENSG00000196844","-0.429"
"targetscan","MIMAT0019021","hsa-miR-4487","S100A7A","338324","ENSG00000184330","-0.428"
"targetscan","MIMAT0019021","hsa-miR-4487","UPK3BL1","100134938","ENSG00000267368","-0.428"
"targetscan","MIMAT0019021","hsa-miR-4487","POLR2J3","","ENSG00000168255","-0.428"
"targetscan","MIMAT0019021","hsa-miR-4487","GRAPL","400581","ENSG00000189152","-0.428"
"targetscan","MIMAT0019021","hsa-miR-4487","BRI3","25798","ENSG00000164713","-0.426"
"targetscan","MIMAT0019021","hsa-miR-4487","DRC1","92749","ENSG00000157856","-0.425"
"targetscan","MIMAT0019021","hsa-miR-4487","GPI","2821","ENSG00000105220","-0.424"
"targetscan","MIMAT0019021","hsa-miR-4487","COMMD9","29099","ENSG00000110442","-0.424"
"targetscan","MIMAT0019021","hsa-miR-4487","NRSN1","140767","ENSG00000152954","-0.424"
"targetscan","MIMAT0019021","hsa-miR-4487","SELENOM","140606","ENSG00000198832","-0.423"
"targetscan","MIMAT0019021","hsa-miR-4487","NOD1","10392","ENSG00000106100","-0.422"
"targetscan","MIMAT0019021","hsa-miR-4487","CDC42EP1","11135","ENSG00000128283","-0.422"
"targetscan","MIMAT0019021","hsa-miR-4487","LCE1E","353135","ENSG00000186226","-0.42"
"targetscan","MIMAT0019021","hsa-miR-4487","COL9A2","1298","ENSG00000049089","-0.419"
"targetscan","MIMAT0019021","hsa-miR-4487","TMEM186","25880","ENSG00000184857","-0.418"
"targetscan","MIMAT0019021","hsa-miR-4487","ZNF772","400720","ENSG00000197128","-0.417"
"targetscan","MIMAT0019021","hsa-miR-4487","DHX16","8449","ENSG00000204560","-0.416"
"targetscan","MIMAT0019021","hsa-miR-4487","BCL2L14","79370","ENSG00000121380","-0.415"
"targetscan","MIMAT0019021","hsa-miR-4487","FGD1","2245","ENSG00000102302","-0.415"
